Property Name,Location,Price,Price per sqft,Area,BHK,Type,Posted Time,Posted By,Property URL,Image URL,Page
Jaypee Greens Kosmos,"Sector 134, Noida",7400000,8705,850 sqft,2 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-850-sq-ft-spid-K80114845,N/A,page_18.html
Purvanchal Royal Park,"Sector 137, Noida",43500000,14720,"2,955 sqft",4 BHK,Ready To Move,N/A,A-One Properties,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-royal-park-sector-137-noida-2955-sq-ft-spid-N79731971,N/A,page_18.html
Exotica Fresco,"Sector 137, Noida",19000000,12179,"1,560 sqft",3 BHK,Ready To Move,Dealer·1mo ago,The Perfect Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-exotica-fresco-sector-137-noida-1560-sq-ft-spid-Y79769685,N/A,page_18.html
Elite Golf Greens,"Sector 79, Noida",27500000,14511,"1,895 sqft",3 BHK,Ready To Move,Dealer·2w ago,Orient,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-elite-golf-greens-sector-79-noida-1895-sq-ft-spid-C79395329,N/A,page_18.html
Dasnac Burj Noida,"Sector 75, Noida",49200000,21853,"3,300 sqft",4 BHK,Ready To Move,Dealer·1w ago,PROPERTY HOUSE,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dasnac-burj-noida-sector-75-noida-3300-sq-ft-spid-O79525131,N/A,page_18.html
Gaur Sports Wood,"Sector 79, Noida",34100000,14956,"2,280 sqft",3 BHK,Ready To Move,Dealer·1mo ago,HARE KRISHNA PROPERTY,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gaur-sports-wood-sector-79-noida-2280-sq-ft-spid-F79742101,N/A,page_18.html
RG Residency,"Sector 120, Noida",5500000,9322,590 sqft,1 BHK,Ready To Move,Dealer·1w ago,Prime Properties,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-rg-residency-sector-120-noida-590-sq-ft-spid-W79422177,N/A,page_18.html
Jaypee Greens Kosmos,"Sector 134, Noida",17500000,9624,"2,130 sqft",4 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-2130-sq-ft-spid-R79571109,N/A,page_18.html
Jaypee Klassic Shaurya,"Sector 134, Noida",12500000,9090,"1,375 sqft",2 BHK,Ready To Move,Dealer·4w ago,Prob Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-1375-sq-ft-r1-spid-Z78966799,N/A,page_18.html
Gaur City 2 11Th Avenue,Noida Extension,7090000,7623,930 sqft,2 BHK,Ready To Move,Dealer·1mo ago,New Kamal Estates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-gaur-city-2-11th-avenue-noida-extension-noida-930-sq-ft-spid-C79868683,N/A,page_18.html
Habitech Panch Tatva,Noida Extension,8350000,6987,"1,195 sqft",2 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-habitech-panch-tatva-noida-extension-noida-1195-sq-ft-spid-Z79224313,N/A,page_18.html
Jaypee Greens Knights Court,"Sector 128, Noida",40800000,14618,"2,791 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Saathi Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2791-sq-ft-spid-M80041277,N/A,page_18.html
Jaypee Greens Knights Court,"Sector 128, Noida",41000000,14690,"2,791 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Saathi Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2791-sq-ft-spid-B80040843,N/A,page_18.html
Jaypee Greens Knights Court,"Sector 128, Noida",41600000,15464,"2,690 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Saathi Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2690-sq-ft-spid-G80039641,N/A,page_18.html
Panchsheel Pratishtha,"Sector 75, Noida",15400000,11793,"1,310 sqft",2 BHK,Ready To Move,N/A,KGN Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-panchsheel-pratishtha-sector-75-noida-1310-sq-ft-spid-R80821489,N/A,page_18.html
Galaxy Vega,Noida Extension,8500000,7112,"1,195 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Dial Property,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-galaxy-vega-noida-extension-noida-1195-sq-ft-spid-F79748561,N/A,page_18.html
Jaypee Greens Kosmos,"Sector 134, Noida",7200000,7578,950 sqft,2 BHK,Ready To Move,Dealer·1w ago,Club House Realty,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-950-sq-ft-spid-C80769347,N/A,page_18.html
Amarpali Scilion City,"Sector 76, Noida",50000000,8064,"6,200 sqft",4 BHK,Ready To Move,Dealer·2w ago,ELITE PROPERTY GURUS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-amarpali-scilion-city-sector-76-noida-6200-sq-ft-spid-J80668033,N/A,page_18.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",8800000,7857,"1,120 sqft",2 BHK,Ready To Move,Dealer·4w ago,Club House Realty,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1120-sq-ft-r11-spid-H40611309,N/A,page_18.html
Jaypee Greens Knights Court,"Sector 128, Noida",41000000,13898,"2,950 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Club House Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2950-sq-ft-r1-spid-R78778977,N/A,page_18.html
Jaypee Greens Knights Court,"Sector 128, Noida",30000000,13440,"2,232 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Club House Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2232-sq-ft-r13-spid-J63377476,N/A,page_18.html
Paras Tierea,"Sector 137, Noida",6850000,8303,825 sqft,2 BHK,Ready To Move,Dealer·1mo ago,Pratap Associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-825-sq-ft-spid-H80039823,N/A,page_18.html
Jaypee Greens Knights Court,"Sector 128, Noida",39000000,12413,"2,900 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Club House Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2900-sq-ft-r5-spid-Y73815335,N/A,page_18.html
Jaypee Greens Knights Court,"Sector 128, Noida",30500000,13543,"2,252 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Club House Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2252-sq-ft-r1-spid-C78779111,N/A,page_18.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",36000000,13709,"2,626 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Club House Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2626-sq-ft-r1-spid-Z78790763,N/A,page_19.html
Jaypee Greens Imperial Court,"Sector 128, Noida",53000000,14103,"3,758 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Club House Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-3758-sq-ft-r1-spid-L78777117,N/A,page_19.html
Jaypee Greens Imperial Court,"Sector 128, Noida",41000000,15769,"2,600 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Club House Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-2600-sq-ft-r1-spid-H78775071,N/A,page_19.html
Gulshan Ikebana,"Sector 143, Noida",17000000,12686,"1,340 sqft",3 BHK,Ready To Move,Dealer·3w ago,The Three Man Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1340-sq-ft-spid-M79281135,N/A,page_19.html
Gulshan Vivante,"Sector 137, Noida",27700000,12648,"2,190 sqft",3 BHK,Ready To Move,Dealer·1mo ago,InchMate.com,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-2190-sq-ft-spid-B78653571,N/A,page_19.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",8300000,9651,"1,110 sqft",2 BHK,Ready To Move,Dealer·2w ago,Prime Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1110-sq-ft-spid-L80598589,N/A,page_19.html
Jaypee Greens Knights Court,"Sector 128, Noida",41000000,15241,"2,690 sqft",4 BHK,Ready To Move,Dealer·1mo ago,OM REALTORS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2690-sq-ft-spid-C78818463,N/A,page_19.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",15000000,9836,"1,525 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1525-sq-ft-spid-H80079913,N/A,page_19.html
JM Aroma,"Sector 75, Noida",13500000,10188,"1,325 sqft",3 BHK,Ready To Move,N/A,Prop Partners,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jm-aroma-sector-75-noida-1325-sq-ft-spid-O80552887,N/A,page_19.html
County 107,"Sector 107, Noida",77500000,22136,"3,501 sqft",4 BHK,Ready To Move,Dealer·Yesterday,N.s.properties,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-county-107-sector-107-noida-3501-sq-ft-r1-spid-A78811023,N/A,page_19.html
Paras Tierea,"Sector 137, Noida",8000000,7476,"1,070 sqft",2 BHK,Ready To Move,Dealer·5d ago,CHATURVEDI ASSOCIATES,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1070-sq-ft-spid-B79568167,N/A,page_19.html
Apex Athena,"Sector 75, Noida",14800000,11428,"1,295 sqft",2 BHK,Ready To Move,N/A,KGN Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-apex-athena-sector-75-noida-1295-sq-ft-spid-J80105621,N/A,page_19.html
Apex Athena,"Sector 75, Noida",15500000,11969,"1,295 sqft",2 BHK,Ready To Move,N/A,KGN Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-apex-athena-sector-75-noida-1295-sq-ft-spid-Y80177957,N/A,page_19.html
Amrapali Silicon City,"Sector 76, Noida",10500000,11538,"1,180 sqft",2 BHK,Ready To Move,Dealer·3w ago,MY REAL ESTATES,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1180-sq-ft-r3-spid-B75831769,N/A,page_19.html
Apex Athena,"Sector 75, Noida",24000000,13856,"1,732 sqft",3 BHK,Ready To Move,N/A,KGN Real Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-apex-athena-sector-75-noida-1732-sq-ft-spid-M80193723,N/A,page_19.html
Elite Homz,"Sector 77, Noida",15500000,11769,"1,317 sqft",2 BHK,Ready To Move,N/A,KGN Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-elite-homz-sector-77-noida-1317-sq-ft-spid-U79925379,N/A,page_19.html
Paras Tierea,"Sector 137, Noida",9600000,7588,"1,265 sqft",3 BHK,Ready To Move,Dealer·Yesterday,AK Real Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1265-sq-ft-spid-B80787751,N/A,page_19.html
Paras Tierea,"Sector 137, Noida",10100000,7859,"1,285 sqft",3 BHK,Ready To Move,Dealer·Yesterday,AK Real Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1285-sq-ft-spid-G80946635,N/A,page_19.html
Mahagun Mirabella,"Sector 79, Noida",25000000,14450,"1,730 sqft",3 BHK,Ready To Move,N/A,KGN Real Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mirabella-sector-79-noida-1730-sq-ft-spid-Y80367237,N/A,page_19.html
Jaypee Greens Knights Court,"Sector 128, Noida",29500000,13222,"2,231 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Saathi Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2231-sq-ft-spid-K79978035,N/A,page_19.html
Jaypee Klassic Shaurya,"Sector 134, Noida",17500000,9398,"1,862 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Prob Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-1862-sq-ft-r2-spid-Z75337365,N/A,page_19.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",18000000,11428,"1,575 sqft",3 BHK,Ready To Move,Dealer·3w ago,RESIDE NETWORK,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1575-sq-ft-spid-F80007383,N/A,page_19.html
Paras Tierea,"Sector 137, Noida",6550000,7939,825 sqft,2 BHK,Ready To Move,Dealer·1mo ago,guruji Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-825-sq-ft-spid-N80223821,N/A,page_19.html
Supertech Ecociti,"Sector 137, Noida",9000000,10112,890 sqft,2 BHK,Ready To Move,Dealer·1w ago,Shree Ram Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecociti-sector-137-noida-890-sq-ft-spid-P79402939,N/A,page_19.html
Paras Tierea,"Sector 137, Noida",6450000,7818,825 sqft,2 BHK,Ready To Move,Dealer·2w ago,Shree Ram Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-825-sq-ft-spid-F78120323,N/A,page_19.html
Krishna Apra Residency,"Sector 61, Noida",29400000,15909,"1,848 sqft",3 BHK,Ready To Move,2w ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-61-noida-1848-sq-ft-spid-O80498177,N/A,page_2.html
Paras Tierea,"Sector 137, Noida",10200000,6719,"1,265 sqft",3 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1265-sq-ft-r4-spid-V74252801,N/A,page_2.html
Supertech Ecovillage 3,Noida Extension,7500000,8000,925 sqft,2 BHK,Ready To Move,3w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecovillage-3-noida-extension-noida-925-sq-ft-r3-spid-X9639377,N/A,page_2.html
Ivy County,"Sector 75, Noida",28500000,17210,"1,656 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-75-noida-1656-sq-ft-spid-C79669667,N/A,page_2.html
Paras Tierea,"Sector 137, Noida",11200000,7156,"1,565 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1565-sq-ft-spid-C78737315,N/A,page_2.html
Paras Tierea,"Sector 137, Noida",9200000,7698,"1,195 sqft",2 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1195-sq-ft-spid-I79384393,N/A,page_2.html
Paras Seasons,"Sector 168, Noida",7300000,7411,985 sqft,2 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-seasons-sector-168-noida-985-sq-ft-spid-T79805057,N/A,page_2.html
Paras Seasons,"Sector 168, Noida",8800000,7787,"1,130 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-seasons-sector-168-noida-1130-sq-ft-spid-F79804753,N/A,page_2.html
ACE Golfshire,"Sector 150, Noida",25000000,11933,"2,095 sqft",3 BHK,Ready To Move,N/A,Grow Infinity Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-2095-sq-ft-spid-W80302191,N/A,page_2.html
ACE Parkway,"Sector 150, Noida",30700000,14018,"2,190 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-2190-sq-ft-spid-Z79651585,N/A,page_2.html
Jaypee Greens Kosmos,"Sector 134, Noida",11800000,9112,"1,295 sqft",3 BHK,Ready To Move,Dealer·1w ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1295-sq-ft-spid-H80590451,N/A,page_2.html
Paras Tierea,"Sector 137, Noida",8100000,7751,"1,045 sqft",2 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1045-sq-ft-spid-D80468657,N/A,page_2.html
Ace Aspire,Noida Extension,18000000,11285,"1,595 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-noida-extension-noida-1595-sq-ft-spid-L80303401,N/A,page_2.html
ATS One Hamlet,"Sector 104, Noida",30000000,17055,"1,759 sqft",3 BHK,Ready To Move,Dealer·4w ago,Colonel Monga Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-1759-sq-ft-spid-S80319941,N/A,page_2.html
ATS One Hamlet,"Sector 104, Noida",29000000,16486,"1,759 sqft",3 BHK,Ready To Move,Dealer·3w ago,Colonel Monga Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-1759-sq-ft-spid-Y79239413,N/A,page_2.html
ACE Golfshire,"Sector 150, Noida",19500000,11641,"1,675 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-1675-sq-ft-r1-spid-Z78495663,N/A,page_2.html
ACE Golfshire,"Sector 150, Noida",13000000,10878,"1,195 sqft",2 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-1195-sq-ft-r1-spid-G78495559,N/A,page_2.html
Galaxy North Avenue 2,Noida Extension,8500000,7234,"1,175 sqft",2 BHK,Ready To Move,Dealer·3w ago,luxe living,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-galaxy-north-avenue-2-noida-extension-noida-1175-sq-ft-spid-C80056363,N/A,page_2.html
Urbtech Xaviers,"Sector 168, Noida",10500000,7500,"1,400 sqft",3 BHK,Ready To Move,Dealer·2w ago,Acquire Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-urbtech-xaviers-sector-168-noida-1400-sq-ft-spid-H80504299,N/A,page_2.html
Paras Tierea,"Sector 137, Noida",9500000,7142,"1,330 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1330-sq-ft-spid-E80290231,N/A,page_2.html
Gulshan Vivante,"Sector 137, Noida",38000000,14366,"2,645 sqft",4 BHK,Ready To Move,Dealer·3w ago,The Home Solutions,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-2645-sq-ft-spid-F79293855,N/A,page_2.html
ACE Parkway,"Sector 150, Noida",13500000,12442,"1,085 sqft",2 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1085-sq-ft-spid-G79650451,N/A,page_2.html
Paras Tierea,"Sector 137, Noida",11000000,8058,"1,365 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1365-sq-ft-spid-W80084565,N/A,page_2.html
Supertech Ecociti,"Sector 137, Noida",12000000,9266,"1,295 sqft",2 BHK,Ready To Move,N/A,Subah Estate.,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecociti-sector-137-noida-1295-sq-ft-spid-M78747015,N/A,page_2.html
Paras Tierea,"Sector 137, Noida",11000000,5722,"1,660 sqft",3 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1660-sq-ft-r3-spid-J74155671,N/A,page_2.html
Parx Laureate,"Sector 108, Noida",59000000,14768,"3,995 sqft",4 BHK,Ready To Move,Dealer·3w ago,GSNEGI REALTY AND FINANCE SOLUTIONS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-parx-laureate-sector-108-noida-3995-sq-ft-r20-spid-W54693762,N/A,page_20.html
Paras Tierea,"Sector 137, Noida",12000000,7594,"1,580 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Ultime india,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1580-sq-ft-spid-X80063285,N/A,page_20.html
Paras Tierea,"Sector 137, Noida",8300000,7757,"1,070 sqft",2 BHK,Ready To Move,N/A,A-One Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1070-sq-ft-spid-E79876607,N/A,page_20.html
ABA Cleo County,"sector 121, Noida",34000000,18609,"1,827 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Next Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-county-sector-121-noida-1827-sq-ft-r6-spid-K65532764,N/A,page_20.html
3C Lotus Boulevard Espacia,"Sector 100, Noida",36500000,14989,"2,435 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-espacia-sector-100-noida-2435-sq-ft-spid-F78871861,N/A,page_20.html
Parx Laureate,"Sector 108, Noida",64000000,16020,"3,995 sqft",4 BHK,Ready To Move,N/A,Earth Matters Realty Ventures,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-parx-laureate-sector-108-noida-3995-sq-ft-spid-M80895351,N/A,page_20.html
Jaypee Greens Kosmos,"Sector 134, Noida",11500000,8480,"1,356 sqft",3 BHK,Ready To Move,Dealer·1w ago,Riddhi Housing Services,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1356-sq-ft-spid-V80694319,N/A,page_20.html
Homes 121,"sector 121, Noida",22599999,11931,"1,890 sqft",3 BHK,Ready To Move,Dealer·2w ago,J k associates group,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-homes-121-sector-121-noida-1890-sq-ft-spid-Z80520597,N/A,page_20.html
Exotica Dreamville,Noida Extension,12500000,9328,"1,340 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Property Hub Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-exotica-dreamville-noida-extension-noida-1340-sq-ft-spid-R80058109,N/A,page_20.html
Jaypee Greens Klassic,"Sector 134, Noida",23200000,10311,"2,250 sqft",4 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-klassic-sector-134-noida-2250-sq-ft-spid-A80943923,N/A,page_20.html
Amrapali Silicon City,"Sector 76, Noida",7750000,7948,"1,035 sqft",2 BHK,Ready To Move,Dealer·1w ago,Neelkanth Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1035-sq-ft-r2-spid-O77787887,N/A,page_20.html
Jaypee Klassic Shaurya,"Sector 134, Noida",23600000,10488,"2,250 sqft",4 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-2250-sq-ft-spid-I80733421,N/A,page_20.html
Jaypee Klassic Shaurya,"Sector 134, Noida",23400000,10400,"2,250 sqft",4 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-2250-sq-ft-spid-X80733761,N/A,page_20.html
Jaypee Greens Kosmos,"Sector 134, Noida",7600000,14587,850 sqft,2 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-850-sq-ft-spid-U80134155,N/A,page_20.html
Jaypee Greens The Pavilion Court,"Sector 128, Noida",18000000,10164,"1,820 sqft",3 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-the-pavilion-court-sector-128-noida-1820-sq-ft-spid-B80277697,N/A,page_20.html
Jaypee Klassic Shaurya,"Sector 134, Noida",23500000,10444,"2,250 sqft",4 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-2250-sq-ft-spid-E79992927,N/A,page_20.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",8700000,8285,"1,050 sqft",2 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1050-sq-ft-spid-P79564187,N/A,page_20.html
Jaypee Greens Klassic,"Sector 134, Noida",5500000,8333,660 sqft,1 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-klassic-sector-134-noida-660-sq-ft-spid-F79568417,N/A,page_20.html
Jaypee Greens Pavilion Heights,"Sector 128, Noida",45500000,9171,"4,961 sqft",4 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-pavilion-heights-sector-128-noida-4961-sq-ft-spid-I79651907,N/A,page_20.html
Jaypee Greens Klassic,"Sector 134, Noida",5800000,8787,660 sqft,1 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-klassic-sector-134-noida-660-sq-ft-spid-N79568869,N/A,page_20.html
