Property Name,Location,Price,Price_Numeric,Area,Area_Numeric,BHK,Type,Posted By,Posted Time,Property URL,Source,Price_Per_Sqft
"Block-A, DLF City Phase 1, Gurgaon","Block-A, DLF City Phase 1, Gurgaon",70000000.0,70000000.0,"4,500 sqft",4500.0,4 BHK,Ready To Move,Krishna Realty Group,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-a-dlf-city-phase-1-gurgaon-4500-sq-ft-spid-U80792697,99acres,15555
Tulip Yellow,"Sector 69, Gurgaon",23000000.0,23000000.0,"1,704 sqft",1704.0,3 BHK,Ready To Move,RS Realty,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-yellow-sector-69-gurgaon-1704-sq-ft-spid-N81402721,99acres,13497
"Sushant Lok Phase 1, Gurgaon","Sushant Lok Phase 1, Gurgaon",29500000.0,29500000.0,"1,935 sqft",1935.0,3 BHK,Ready To Move,Vohra Estate,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-1935-sq-ft-spid-W81613321,99acres,15245
"Sushant Lok Phase 3, Gurgaon","Sushant Lok Phase 3, Gurgaon",33500000.0,33500000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,Vohra Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-3-gurgaon-2700-sq-ft-spid-P81599937,99acres,12407
"Sector 57, Gurgaon","Sector 57, Gurgaon",29000000.0,29000000.0,"2,160 sqft",2160.0,4 BHK,Ready To Move,Vohra Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2160-sq-ft-spid-I81598953,99acres,13425
"Sector 57, Gurgaon","Sector 57, Gurgaon",25500000.0,25500000.0,"1,836 sqft",1836.0,3 BHK,Ready To Move,Vohra Estate,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-1836-sq-ft-spid-I81505483,99acres,13888
"Sushant Lok Phase 1, Gurgaon","Sushant Lok Phase 1, Gurgaon",34900000.0,34900000.0,"2,800 sqft",2800.0,4 BHK,Ready To Move,SONI REALTORS,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-2800-sq-ft-spid-B81893524,99acres,12464
"Sushant Lok Phase 1, Gurgaon","Sushant Lok Phase 1, Gurgaon",50000000.0,50000000.0,"3,000 sqft",3000.0,4 BHK,Ready To Move,SONI REALTORS,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-3000-sq-ft-spid-V81895898,99acres,16666
"Malibu Town, Gurgaon","Malibu Town, Gurgaon",29000000.0,29000000.0,"1,802 sqft",1802.0,3 BHK,Ready To Move,IHOUSE REALTY LLP,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-town-gurgaon-1802-sq-ft-spid-M81429961,99acres,16093
DLF The Ultima,"Sector 81, Gurgaon",35900000.0,35900000.0,"2,092 sqft",2092.0,3 BHK,Ready To Move,RK Realty,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2092-sq-ft-spid-Q81753088,99acres,17160
AIPL The Peaceful Homes,"Sector 70A, Gurgaon",35000000.0,35000000.0,"2,150 sqft",2150.0,3 BHK,Ready To Move,The Wealth Plus,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aipl-the-peaceful-homes-sector-70a-gurgaon-2150-sq-ft-spid-H81393035,99acres,16279
Unitech Aspen Greens,"Nirvana Country, Gurgaon",59500000.0,59500000.0,"3,240 sqft",3240.0,4 BHK,Ready To Move,Krishna Properties,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-unitech-aspen-greens-nirvana-country-gurgaon-3240-sq-ft-r1-spid-M74676307,99acres,18364
Shapoorji Pallonji Joyville Gurugram,"Sector 102, Gurgaon",24900000.0,24900000.0,"1,852 sqft",1852.0,3 BHK,Ready To Move,SQUAARE EXPERRT,Dealer·4d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-1852-sq-ft-spid-W80713903,99acres,13444
"South City 2, Gurgaon","South City 2, Gurgaon",45000000.0,45000000.0,"4,500 sqft",4500.0,4 BHK,Ready To Move,Net Worth Realty,Dealer·1w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-4500-sq-ft-spid-B80746979,99acres,10000
"Palam Vihar, Gurgaon","Palam Vihar, Gurgaon",31400000.0,31400000.0,"3,240 sqft",3240.0,4 BHK,Ready To Move,Metro Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-palam-vihar-gurgaon-3240-sq-ft-spid-G80275315,99acres,9691
"Palam Vihar, Gurgaon","Palam Vihar, Gurgaon",43500000.0,43500000.0,"4,518 sqft",4518.0,4 BHK,Ready To Move,Metro Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-palam-vihar-gurgaon-4518-sq-ft-spid-E80221573,99acres,9628
"Sector 23, Gurgaon","Sector 23, Gurgaon",25600000.0,25600000.0,"2,367 sqft",2367.0,3 BHK,Ready To Move,Bajaj Real Estate,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-23-gurgaon-2367-sq-ft-r1-spid-X76878795,99acres,10815
"Sector 23, Gurgaon","Sector 23, Gurgaon",26900000.0,26900000.0,"3,078 sqft",3078.0,4 BHK,Ready To Move,Metro Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-23-gurgaon-3078-sq-ft-spid-U80278959,99acres,8739
SS The Coralwood,"Sector 84, Gurgaon",22700000.0,22700000.0,"2,250 sqft",2250.0,3 BHK,Ready To Move,ASKREALTECH,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ss-the-coralwood-sector-84-gurgaon-2250-sq-ft-spid-X80071543,99acres,10088
AWHO Sispal Vihar,"Sector 49, Gurgaon",30000000.0,30000000.0,"2,016 sqft",2016.0,4 BHK,Ready To Move,Pritha Real Estate,Dealer·Yesterday,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-awho-sispal-vihar-sector-49-gurgaon-2016-sq-ft-spid-H82105492,99acres,14880
AWHO Sispal Vihar,"Sector 49, Gurgaon",29000000.0,29000000.0,"2,016 sqft",2016.0,4 BHK,Ready To Move,Pritha Real Estate,Dealer·2d ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-awho-sispal-vihar-sector-49-gurgaon-2016-sq-ft-spid-T82105934,99acres,14384
BPTP Park Prime,"Sector 66, Gurgaon",52500000.0,52500000.0,"3,044 sqft",3044.0,4 BHK,Ready To Move,Hardik Realtors,Dealer·3w ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-bptp-park-prime-sector-66-gurgaon-3044-sq-ft-spid-P81582963,99acres,17247
DLF The Ultima,"Sector 81, Gurgaon",51500000.0,51500000.0,"3,000 sqft",3000.0,4 BHK,Ready To Move,PAM ESTATE,Dealer·3w ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-3000-sq-ft-spid-A81440013,99acres,17166
TARC Maceo,"Sector 91, Gurgaon",19000000.0,19000000.0,"1,862 sqft",1862.0,3 BHK,Ready To Move,PAM ESTATE,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tarc-maceo-sector-91-gurgaon-1862-sq-ft-spid-M81094963,99acres,10204
M3M Skycity,"Sector 65, Gurgaon",33500000.0,33500000.0,"1,828 sqft",1828.0,3 BHK,Ready To Move,Hardik Realtors,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-skycity-sector-65-gurgaon-1828-sq-ft-spid-B81105037,99acres,18326
All Punjabi Welfare Association,"Sector 23, Gurgaon",26200000.0,26200000.0,"2,367 sqft",2367.0,3 BHK,Ready To Move,Ahuja Estate and Developers,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-all-punjabi-welfare-association-sector-23-gurgaon-2367-sq-ft-spid-S79924165,99acres,11068
Sushant Lok Luxury Builder Floors,"Block C, Sushant Lok Phase 1, Gurgaon",56000000.0,56000000.0,"3,420 sqft",3420.0,4 BHK,Ready To Move,Shree Shyam Realty,Dealer·1w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-luxury-builder-floors-sushant-lok-gurgaon-3420-sq-ft-spid-Z81934958,99acres,16374
Indiabulls Enigma,"Sector 110, Gurgaon",43500000.0,43500000.0,"3,400 sqft",3400.0,4 BHK,Ready To Move,manikaran realtors,Dealer·4d ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-indiabulls-enigma-sector-110-gurgaon-3400-sq-ft-spid-Y81340223,99acres,12794
Godrej Meridien,"Sector 106, Gurgaon",25200000.0,25200000.0,"1,625 sqft",1625.0,3 BHK,Ready To Move,AIA LANDBASE,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-meridien-sector-106-gurgaon-1625-sq-ft-spid-T81668810,99acres,15507
Sobha City,"Sector 108, Gurgaon",49000000.0,49000000.0,"2,343 sqft",2343.0,4 BHK,Ready To Move,Gopal Bhatnagar,Dealer·4d ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sobha-city-sector-108-gurgaon-2343-sq-ft-spid-B81523441,99acres,20913
Tulip Yellow,"Sector 69, Gurgaon",23500000.0,23500000.0,"1,700 sqft",1700.0,3 BHK,Ready To Move,121 Realty,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-yellow-sector-69-gurgaon-1700-sq-ft-spid-B81124423,99acres,13823
Conscient Heritage Max,"Sector 102, Gurgaon",30000000.0,30000000.0,"2,149 sqft",2149.0,3 BHK,Ready To Move,NEXT IN REALTECH PRIVATE LIMITED,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-conscient-heritage-max-sector-102-gurgaon-2149-sq-ft-spid-G81009341,99acres,13959
Kendriya Vihar,"Block E sector 56, Gurgaon",22500000.0,22500000.0,"1,850 sqft",1850.0,3 BHK,Ready To Move,Samar Estate,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-kendriya-vihar-sector-56-gurgaon-1850-sq-ft-spid-V81732106,99acres,12162
Shapoorji Pallonji Joyville Gurugram,"Sector 102, Gurgaon",18000000.0,18000000.0,"1,215 sqft",1215.0,2 BHK,Ready To Move,Garg Realty,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-1215-sq-ft-spid-A77760403,99acres,14814
Builder floor,"Sector 57, Gurgaon",31500000.0,31500000.0,"2,700 sqft",2700.0,3 BHK,Ready To Move,AB Prime Estates,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2700-sq-ft-spid-X81924146,99acres,11666
Vipul World,"Sector 48, Gurgaon",38000000.0,38000000.0,"4,000 sqft",4000.0,4 BHK,Ready To Move,Investors Home,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-vipul-world-sector-48-gurgaon-4000-sq-ft-spid-G81341085,99acres,9500
Ramprastha Primera,"Sector 37D, Gurgaon",17500000.0,17500000.0,"1,800 sqft",1800.0,3 BHK,Ready To Move,Investors Junction,Dealer·3w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ramprastha-primera-sector-37d-gurgaon-1800-sq-ft-spid-I80318845,99acres,9722
Sector 7,"Sector 7, Gurgaon",20000000.0,20000000.0,"2,250 sqft",2250.0,3 BHK,Ready To Move,JMV HOMES,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-7-gurgaon-2250-sq-ft-spid-M81752952,99acres,8888
"DLF Phase 1, Gurgaon","DLF Phase 1, Gurgaon",55000000.0,55000000.0,"3,600 sqft",3600.0,4 BHK,Ready To Move,D2 Homes,Dealer·Yesterday,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-3600-sq-ft-spid-A80764303,99acres,15277
Tulip Violet,"Sector 69, Gurgaon",23500000.0,23500000.0,"1,578 sqft",1578.0,3 BHK,Ready To Move,Estate Plus Realtors,Dealer·2d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-violet-sector-69-gurgaon-1578-sq-ft-r1-spid-S79708555,99acres,14892
Emaar Emerald Hills,"Sector 65, Gurgaon",67000000.0,67000000.0,"4,500 sqft",4500.0,4 BHK,Ready To Move,Investors Boutique (TM),,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-4500-sq-ft-r14-spid-T53616544,99acres,14888
Emaar Emerald Hills,"Sector 65, Gurgaon",50000000.0,50000000.0,"2,799 sqft",2799.0,4 BHK,Ready To Move,Investors Boutique (TM),,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-2799-sq-ft-r10-spid-M55511586,99acres,17863
Birla Navya,"Sector 63A, Gurgaon",42300000.0,42300000.0,"3,063 sqft",3063.0,3 BHK,Ready To Move,Investors Boutique (TM),,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-birla-navya-sector-63a-gurgaon-3063-sq-ft-r8-spid-C64587456,99acres,13809
Emaar Emerald Hills,"Sector 65, Gurgaon",45000000.0,45000000.0,"2,438 sqft",2438.0,3 BHK,Ready To Move,Investors Boutique (TM),,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-2438-sq-ft-r2-spid-R64693100,99acres,18457
"Sector 57, Gurgaon","Sector 57, Gurgaon",23000000.0,23000000.0,"1,836 sqft",1836.0,3 BHK,Ready To Move,CBS real estate,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-1836-sq-ft-spid-B80442229,99acres,12527
Ashiana The Center Court,"Sector 88A, Gurgaon",27000000.0,27000000.0,"2,175 sqft",2175.0,3 BHK,Ready To Move,Rock and Bricks Consultant,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ashiana-the-center-court-sector-88a-gurgaon-2175-sq-ft-spid-H79554699,99acres,12413
GARDEN VILLAS BEST AND CHEAPEST DEAL,"DLF Phase 4, Gurgaon",41800000.0,41800000.0,"2,600 sqft",2600.0,4 BHK,Ready To Move,Today Associates,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-4-gurgaon-2600-sq-ft-spid-Z80811641,99acres,16076
Ansal Sushant Lok 2,"Sector 56, Gurgaon",45000000.0,45000000.0,"4,518 sqft",4518.0,4 BHK,Ready To Move,Sabharwal Associates,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-sushant-lok-2-sector-56-gurgaon-4518-sq-ft-spid-D80324497,99acres,9960
Private Builder Floor,"Mayfield Garden, Gurgaon",29000000.0,29000000.0,"3,000 sqft",3000.0,4 BHK,Ready To Move,MAKAANWALA GUPTA JEE,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-31-gurgaon-3000-sq-ft-spid-V78850021,99acres,9666
Private Builder Floor,"Mayfield Garden, Gurgaon",29000000.0,29000000.0,"3,000 sqft",3000.0,4 BHK,Ready To Move,MAKAANWALA GUPTA JEE,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-uppals-southend-gurgaon-3000-sq-ft-spid-U78858473,99acres,9666
Private Builder Floor,"Mayfield Garden, Gurgaon",27500000.0,27500000.0,"3,000 sqft",3000.0,4 BHK,Ready To Move,MAKAANWALA GUPTA JEE,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-garden-gurgaon-3000-sq-ft-spid-S78856901,99acres,9166
Private Builder Floor,"Mayfield Garden, Gurgaon",36000000.0,36000000.0,"3,500 sqft",3500.0,4 BHK,Ready To Move,MAKAANWALA GUPTA JEE,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-uppals-southend-gurgaon-3500-sq-ft-spid-P78858989,99acres,10285
Private Builder Floor,"Mayfield Garden, Gurgaon",29500000.0,29500000.0,"3,000 sqft",3000.0,4 BHK,Ready To Move,MAKAANWALA GUPTA JEE,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-garden-gurgaon-3000-sq-ft-spid-N78856743,99acres,9833
Private Builder Floor,"Mayfield Garden, Gurgaon",29000000.0,29000000.0,"3,000 sqft",3000.0,4 BHK,Ready To Move,MAKAANWALA GUPTA JEE,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-garden-gurgaon-3000-sq-ft-spid-I78856593,99acres,9666
Private Builder Floor,"Mayfield Garden, Gurgaon",36000000.0,36000000.0,"3,500 sqft",3500.0,4 BHK,Ready To Move,MAKAANWALA GUPTA JEE,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-garden-gurgaon-3500-sq-ft-spid-F78857173,99acres,10285
Ardee City,"Sector 52, Gurgaon",21000000.0,21000000.0,"1,260 sqft",1260.0,3 BHK,Ready To Move,M K ESTATE,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ardee-city-sector-52-gurgaon-1260-sq-ft-spid-M80986421,99acres,16666
Ireo The Corridors,"Sector 67A, Gurgaon",19500000.0,19500000.0,"1,485 sqft",1485.0,2 BHK,Ready To Move,Property Solution,Dealer·1w ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ireo-the-corridors-sector-67a-gurgaon-1485-sq-ft-r14-spid-L62798130,99acres,13131
Bestech Altura,"Sector 79, Gurgaon",24600000.0,24600000.0,"2,050 sqft",2050.0,3 BHK,Ready To Move,Capital Properties,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-altura-sector-79-gurgaon-2050-sq-ft-spid-T80958625,99acres,12000
Anant Raj Estates,"Sector 63A, Gurgaon",33000000.0,33000000.0,"2,250 sqft",2250.0,4 BHK,Ready To Move,Supreme Realtech,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-anant-raj-estates-sector-63a-gurgaon-2250-sq-ft-spid-B81311359,99acres,14666
Ramprastha The Edge Towers,"Sector 37D, Gurgaon",14000000.0,14000000.0,"1,604 sqft",1604.0,3 BHK,Ready To Move,Baba Homez Realty,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ramprastha-the-edge-towers-sector-37d-gurgaon-1604-sq-ft-spid-N81409513,99acres,8728
Signature The Roselia,"Sector 95A, Gurgaon",6300000.0,6300000.0,700 sqft,700.0,2 BHK,Ready To Move,Saransh Property,Dealer·1mo ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-signature-the-roselia-sector-95a-gurgaon-700-sq-ft-spid-M78635415,99acres,9000
"Sector 57, Gurgaon","Sector 57, Gurgaon",22500000.0,22500000.0,"1,638 sqft",1638.0,3 BHK,Ready To Move,Capital propmart,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-1638-sq-ft-spid-H81354041,99acres,13736
"South City 2, Gurgaon","South City 2, Gurgaon",30000000.0,30000000.0,"2,160 sqft",2160.0,3 BHK,Ready To Move,Supreme Realtech,Dealer·4w ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2160-sq-ft-spid-N81469007,99acres,13888
Emaar Palm Gardens,"Sector 83, Gurgaon",26000000.0,26000000.0,"1,900 sqft",1900.0,3 BHK,Ready To Move,Creative Realty,Dealer·3w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-palm-gardens-sector-83-gurgaon-1900-sq-ft-spid-Y81612097,99acres,13684
Blite Luxury Floors,"Sector 57, Gurgaon",29000000.0,29000000.0,"2,367 sqft",2367.0,4 BHK,Ready To Move,Parth Estate,Dealer·1w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-blite-luxury-floors-sector-57-gurgaon-2367-sq-ft-spid-T81414655,99acres,12251
"Sushant Lok 3 Extension, Gurgaon","Sushant Lok 3 Extension, Gurgaon",33500000.0,33500000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,Shri Balaji Associates,Dealer·4w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-3-extension-gurgaon-2700-sq-ft-spid-V81428447,99acres,12407
M3M Merlin,"Sector 67, Gurgaon",56000000.0,56000000.0,"3,341 sqft",3341.0,4 BHK,Ready To Move,Legacy Infrastructures,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-merlin-sector-67-gurgaon-3341-sq-ft-spid-E80950695,99acres,16761
Emaar MGF Emerald Floors Premier,"Sector 65, Gurgaon",37800000.0,37800000.0,"1,975 sqft",1975.0,4 BHK,Ready To Move,Homepro,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1975-sq-ft-spid-I80011059,99acres,19139
Emaar MGF Emerald Floors Premier,"Sector 65, Gurgaon",42000000.0,42000000.0,"1,950 sqft",1950.0,3 BHK,Ready To Move,Shaloo Agencies,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-r1-spid-Y79443125,99acres,21538
TOP TERRACE GARDEN BAR KITCHEN,"DLF Phase 2, Gurgaon",48099999.0,48099999.0,"1,900 sqft",1900.0,4 BHK,Ready To Move,Today Associates,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-2-gurgaon-1900-sq-ft-spid-R80208367,99acres,25315
Ashiana The Center Court,"Sector 88A, Gurgaon",22500000.0,22500000.0,"1,910 sqft",1910.0,3 BHK,Ready To Move,Rock and Bricks Consultant,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ashiana-the-center-court-sector-88a-gurgaon-1910-sq-ft-r1-spid-G77618367,99acres,11780
Bestech Altura,"Sector 79, Gurgaon",23500000.0,23500000.0,"2,050 sqft",2050.0,3 BHK,Ready To Move,Capital India Reality,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-altura-sector-79-gurgaon-2050-sq-ft-spid-Z81902186,99acres,11463
Private Builder Floor,"Mayfield Garden, Gurgaon",27000000.0,27000000.0,"3,000 sqft",3000.0,4 BHK,Ready To Move,MAKAANWALA GUPTA JEE,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-garden-gurgaon-3000-sq-ft-spid-X78856477,99acres,9000
Cosmos Express 99,"Sector 99, Gurgaon",14800000.0,14800000.0,"1,550 sqft",1550.0,3 BHK,Ready To Move,Vistaar Home,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-cosmos-express-99-sector-99-gurgaon-1550-sq-ft-spid-M81868018,99acres,9548
Pareena Express Heights,"Sector 99, Gurgaon",19000000.0,19000000.0,"1,970 sqft",1970.0,3 BHK,Ready To Move,Vistaar Home,Dealer·3w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-pareena-express-heights-sector-99-gurgaon-1970-sq-ft-spid-D81599059,99acres,9644
Emaar MGF The Palm Drive,"Sector 66, Gurgaon",36400000.0,36400000.0,"1,950 sqft",1950.0,3 BHK,Ready To Move,VR Consultant and Buildcon,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-the-palm-drive-sector-66-gurgaon-1950-sq-ft-spid-A80965545,99acres,18666
"Sector 57, Gurgaon","Sector 57, Gurgaon",22000000.0,22000000.0,"2,200 sqft",2200.0,3 BHK,Ready To Move,SP Realtors,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2200-sq-ft-spid-Q81891296,99acres,10000
DLF The Primus,"Sector 82A, Gurgaon",32599999.0,32599999.0,"2,086 sqft",2086.0,3 BHK,Ready To Move,GK Real Estate,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-primus-sector-82a-gurgaon-2086-sq-ft-spid-I80149553,99acres,15627
Indiabulls Enigma,"Sector 110, Gurgaon",55000000.0,55000000.0,"3,880 sqft",3880.0,5 BHK,Ready To Move,MG REALTY GROUP (Unit of Gulati Properties),Dealer·2w ago,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-indiabulls-enigma-sector-110-gurgaon-3880-sq-ft-spid-L81623133,99acres,14175
Sare Homes,"Sector 92, Gurgaon",18000000.0,18000000.0,"2,143 sqft",2143.0,4 BHK,Ready To Move,Owner,2w ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sare-homes-sector-92-gurgaon-2143-sq-ft-spid-Z81053443,99acres,8399
"Sector 84, Gurgaon","Sector 84, Gurgaon",19000000.0,19000000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,Town realtors,Dealer·1w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-84-gurgaon-2700-sq-ft-spid-S81679414,99acres,7037
Signature Global City 92,"Sector 92, Gurgaon",10700000.0,10700000.0,960 sqft,960.0,2 BHK,Ready To Move,Oxford Realtors,Dealer·1w ago,https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-92-sector-92-gurgaon-960-sq-ft-spid-D80598245,99acres,11145
"Nirvana Country, Gurgaon","Nirvana Country, Gurgaon",59900000.0,59900000.0,"4,200 sqft",4200.0,5 BHK,Ready To Move,GoldMine Associates,Dealer·1mo ago,https://www.99acres.com/5-bhk-bedroom-independent-builder-floor-for-sale-in-nirvana-country-gurgaon-4200-sq-ft-r1-spid-D75513443,99acres,14261
"South City 2, Gurgaon","South City 2, Gurgaon",45300000.0,45300000.0,"3,240 sqft",3240.0,3 BHK,Ready To Move,Home Icon Private Limited,Dealer·4w ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-3240-sq-ft-spid-W81477919,99acres,13981
Sri Kirti Apartments,"Sector 55, Gurgaon",29000000.0,29000000.0,"2,125 sqft",2125.0,3 BHK,Ready To Move,PERFECT DEALS,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sri-kirti-apartments-sector-55-gurgaon-2125-sq-ft-spid-X79964979,99acres,13647
Cosmos Express 99,"Sector 99, Gurgaon",18300000.0,18300000.0,"1,865 sqft",1865.0,3 BHK,Ready To Move,Xpress Realty,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-cosmos-express-99-sector-99-gurgaon-1865-sq-ft-spid-E79943891,99acres,9812
